City	Number
Chaozhou	327
Dongguan	6998
Foshan	7934
Guangzhou	19914
Heyuan	613
Huizhou	1662
Jiangmen	5080
Jieyang	929
Maoming	2158
Meizhou	636
Qingyuan	2162
Shantou	1681
Shanwei	582
Shaoguan	1179
Shenzhen	12395
Yunfu	2536
Yangjiang	4796
Zhanjiang	2885
Zhaoqing	1889
Zhuhai	1843
Zhongshan	3443
